2024-12-03 17:10:02 | INFO | controller | args: Namespace(host='0.0.0.0', port=20001, dispatch_method='shortest_queue')
2024-12-03 17:10:48 | ERROR | controller | Get status fails: http://SH-IDCA1404-10-140-54-5:20005, HTTPConnectionPool(host='sh-idca1404-10-140-54-5', port=20005): Max retries exceeded with url: /worker_get_status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa139364280>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-12-03 17:10:48 | INFO | controller | Remove stale worker: http://SH-IDCA1404-10-140-54-5:20005
2024-12-03 17:10:48 | INFO | stdout | INFO:     10.140.54.5:45028 - "POST /refresh_all_workers HTTP/1.1" 200 OK
2024-12-03 17:10:48 | INFO | stdout | INFO:     10.140.54.5:45036 - "POST /list_models HTTP/1.1" 200 OK
2024-12-03 17:10:48 | INFO | controller | names: ['http://SH-IDCA1404-10-140-54-124:20007'], queue_lens: [0.0], ret: http://SH-IDCA1404-10-140-54-124:20007
2024-12-03 17:10:48 | INFO | stdout | INFO:     10.140.54.5:45038 - "POST /get_worker_address HTTP/1.1" 200 OK
slurmstepd: error: *** STEP 3828150.0 ON SH-IDCA1404-10-140-54-5 CANCELLED AT 2024-12-03T17:10:51 ***
2024-12-03 17:10:51 | ERROR | stderr | INFO:     Shutting down
2024-12-03 17:10:51 | ERROR | stderr | INFO:     Finished server process [81858]
2024-12-03 17:10:51 | ERROR | stderr | ERROR:    Traceback (most recent call last):
2024-12-03 17:10:51 | ERROR | stderr |   File "/mnt/petrelfs/songmingyang/anaconda3/envs/llava_plus/lib/python3.10/asyncio/runners.py", line 44, in run
2024-12-03 17:10:51 | ERROR | stderr |     return loop.run_until_complete(main)
2024-12-03 17:10:51 | ERROR | stderr |   File "/mnt/petrelfs/songmingyang/anaconda3/envs/llava_plus/lib/python3.10/asyncio/base_events.py", line 636, in run_until_complete
2024-12-03 17:10:51 | ERROR | stderr |     self.run_forever()
2024-12-03 17:10:51 | ERROR | stderr |   File "/mnt/petrelfs/songmingyang/anaconda3/envs/llava_plus/lib/python3.10/asyncio/base_events.py", line 603, in run_forever
2024-12-03 17:10:51 | ERROR | stderr |     self._run_once()
2024-12-03 17:10:51 | ERROR | stderr |   File "/mnt/petrelfs/songmingyang/anaconda3/envs/llava_plus/lib/python3.10/asyncio/base_events.py", line 1909, in _run_once
2024-12-03 17:10:51 | ERROR | stderr |     handle._run()
2024-12-03 17:10:51 | ERROR | stderr |   File "/mnt/petrelfs/songmingyang/anaconda3/envs/llava_plus/lib/python3.10/asyncio/events.py", line 80, in _run
2024-12-03 17:10:51 | ERROR | stderr |     self._context.run(self._callback, *self._args)
2024-12-03 17:10:51 | ERROR | stderr |   File "/mnt/petrelfs/songmingyang/anaconda3/envs/llava_plus/lib/python3.10/site-packages/uvicorn/server.py", line 68, in serve
2024-12-03 17:10:51 | ERROR | stderr |     with self.capture_signals():
2024-12-03 17:10:51 | ERROR | stderr |   File "/mnt/petrelfs/songmingyang/anaconda3/envs/llava_plus/lib/python3.10/contextlib.py", line 142, in __exit__
2024-12-03 17:10:51 | ERROR | stderr |     next(self.gen)
2024-12-03 17:10:51 | ERROR | stderr |   File "/mnt/petrelfs/songmingyang/anaconda3/envs/llava_plus/lib/python3.10/site-packages/uvicorn/server.py", line 332, in capture_signals
2024-12-03 17:10:51 | ERROR | stderr |     signal.raise_signal(captured_signal)
2024-12-03 17:10:51 | ERROR | stderr | KeyboardInterrupt
2024-12-03 17:10:51 | ERROR | stderr | 
2024-12-03 17:10:51 | ERROR | stderr | During handling of the above exception, another exception occurred:
2024-12-03 17:10:51 | ERROR | stderr | 
2024-12-03 17:10:51 | ERROR | stderr | Traceback (most recent call last):
2024-12-03 17:10:51 | ERROR | stderr |   File "/mnt/petrelfs/songmingyang/anaconda3/envs/llava_plus/lib/python3.10/site-packages/starlette/routing.py", line 700, in lifespan
2024-12-03 17:10:51 | ERROR | stderr |     await receive()
2024-12-03 17:10:51 | ERROR | stderr |   File "/mnt/petrelfs/songmingyang/anaconda3/envs/llava_plus/lib/python3.10/site-packages/uvicorn/lifespan/on.py", line 137, in receive
2024-12-03 17:10:51 | ERROR | stderr |     return await self.receive_queue.get()
2024-12-03 17:10:51 | ERROR | stderr |   File "/mnt/petrelfs/songmingyang/anaconda3/envs/llava_plus/lib/python3.10/asyncio/queues.py", line 159, in get
2024-12-03 17:10:51 | ERROR | stderr |     await getter
2024-12-03 17:10:51 | ERROR | stderr | asyncio.exceptions.CancelledError
2024-12-03 17:10:51 | ERROR | stderr | 
